"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 26 10:43:12 UTC 2024","Fri Apr 26 10:43:15 UTC 2024","3382","tests","test_interactions","TestInteractions","","","Drop drag will revert",""
"passed","Fri Apr 26 10:44:48 UTC 2024","Fri Apr 26 10:44:51 UTC 2024","2941","tests","test_widgets","TestWidgets","","","Slider set value: 1",""
"passed","Fri Apr 26 10:43:48 UTC 2024","Fri Apr 26 10:43:51 UTC 2024","3496","tests","test_interactions","TestInteractions","","","Axis restriction with height: 90 and width: 70",""
"broken","Fri Apr 26 10:46:17 UTC 2024","Fri Apr 26 10:46:21 UTC 2024","3302","tests","test_windows","TestWindows","","","Windows",""
"passed","Fri Apr 26 10:42:44 UTC 2024","Fri Apr 26 10:42:46 UTC 2024","2298","tests","test_interactions","TestInteractions","","","Resizable box with height: 700 and width: 700",""
"passed","Fri Apr 26 10:46:01 UTC 2024","Fri Apr 26 10:46:04 UTC 2024","3375","tests","test_widgets","TestWidgets","","","Date calendar",""
"passed","Fri Apr 26 10:46:40 UTC 2024","Fri Apr 26 10:46:42 UTC 2024","2386","tests","test_windows","TestWindows","","","Non-standard frame",""
"passed","Fri Apr 26 10:40:46 UTC 2024","Fri Apr 26 10:40:50 UTC 2024","3876","tests","test_elements","TestElements","","","Text box",""
"failed","Fri Apr 26 10:44:28 UTC 2024","Fri Apr 26 10:44:33 UTC 2024","4639","tests","test_widgets","TestWidgets","","","Accordian",""
"broken","Fri Apr 26 10:43:42 UTC 2024","Fri Apr 26 10:43:45 UTC 2024","2953","tests","test_interactions","TestInteractions","","","Axis restriction with height: 50 and width: 40",""
"failed","Fri Apr 26 10:42:48 UTC 2024","Fri Apr 26 10:42:52 UTC 2024","3684","tests","test_interactions","TestInteractions","","","Drop drag simple",""
"passed","Fri Apr 26 10:42:32 UTC 2024","Fri Apr 26 10:42:34 UTC 2024","2394","tests","test_interactions","TestInteractions","","","Resizable box with height: 500 and width: 500",""
"passed","Fri Apr 26 10:43:00 UTC 2024","Fri Apr 26 10:43:03 UTC 2024","2943","tests","test_interactions","TestInteractions","","","Drop drag not accept",""
"broken","Fri Apr 26 10:44:21 UTC 2024","Fri Apr 26 10:44:21 UTC 2024","0","tests","test_practice_form","TestPracticeForm","","","Checking the submitted form ",""
"broken","Fri Apr 26 10:44:05 UTC 2024","Fri Apr 26 10:44:07 UTC 2024","2806","tests","test_interactions","TestInteractions","","","Container restriction with height: 90 and width: 70",""
"failed","Fri Apr 26 10:44:10 UTC 2024","Fri Apr 26 10:44:13 UTC 2024","3298","tests","test_interactions","TestInteractions","","","Container restriction with height: 100 and width: 130",""
"passed","Fri Apr 26 10:45:44 UTC 2024","Fri Apr 26 10:45:49 UTC 2024","5770","tests","test_widgets","TestWidgets","","","Menu",""
"passed","Fri Apr 26 10:42:18 UTC 2024","Fri Apr 26 10:42:20 UTC 2024","2396","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 150 and width: 150",""
"passed","Fri Apr 26 10:44:54 UTC 2024","Fri Apr 26 10:44:57 UTC 2024","3041","tests","test_widgets","TestWidgets","","","Slider set value: 25",""
"passed","Fri Apr 26 10:42:27 UTC 2024","Fri Apr 26 10:42:29 UTC 2024","2399","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 300 and width: 500",""
"passed","Fri Apr 26 10:41:49 UTC 2024","Fri Apr 26 10:41:52 UTC 2024","3624","tests","test_elements","TestElements","","","Download and Upload file",""
"failed","Fri Apr 26 10:41:31 UTC 2024","Fri Apr 26 10:41:35 UTC 2024","3970","tests","test_elements","TestElements","","","Image",""
"passed","Fri Apr 26 10:41:22 UTC 2024","Fri Apr 26 10:41:29 UTC 2024","7224","tests","test_elements","TestElements","","","Dynamic buttons",""
"broken","Fri Apr 26 10:46:07 UTC 2024","Fri Apr 26 10:46:15 UTC 2024","8383","tests","test_widgets","TestWidgets","","","Date and time calendar",""
"broken","Fri Apr 26 10:43:36 UTC 2024","Fri Apr 26 10:43:40 UTC 2024","3181","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 130 and width: 130",""
"passed","Fri Apr 26 10:42:23 UTC 2024","Fri Apr 26 10:42:25 UTC 2024","2076","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 200 and width: 200",""
"failed","Fri Apr 26 10:43:18 UTC 2024","Fri Apr 26 10:43:21 UTC 2024","3189","tests","test_interactions","TestInteractions","","","Drop drag not revert",""
"broken","Fri Apr 26 10:46:23 UTC 2024","Fri Apr 26 10:46:31 UTC 2024","7735","tests","test_windows","TestWindows","","","Alert",""
"passed","Fri Apr 26 10:43:29 UTC 2024","Fri Apr 26 10:43:34 UTC 2024","5444","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 90 and width: 70",""
"broken","Fri Apr 26 10:43:06 UTC 2024","Fri Apr 26 10:43:09 UTC 2024","3608","tests","test_interactions","TestInteractions","","","Drop drag prevent propagation",""
"broken","Fri Apr 26 10:44:16 UTC 2024","Fri Apr 26 10:44:20 UTC 2024","4059","tests","test_practice_form","TestPracticeForm","","","Successful completion of the form",""
"broken","Fri Apr 26 10:42:01 UTC 2024","Fri Apr 26 10:42:04 UTC 2024","3232","tests","test_interactions","TestInteractions","","","Sorting grid",""
"failed","Fri Apr 26 10:45:21 UTC 2024","Fri Apr 26 10:45:24 UTC 2024","2970","tests","test_widgets","TestWidgets","","","Tabs",""
"broken","Fri Apr 26 10:41:09 UTC 2024","Fri Apr 26 10:41:20 UTC 2024","10771","tests","test_elements","TestElements","","","Buttons",""
