"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 12 10:04:53 UTC 2024","Fri Apr 12 10:04:56 UTC 2024","3297","tests","test_windows","TestWindows","","","Modal dialogs",""
"passed","Fri Apr 12 10:04:18 UTC 2024","Fri Apr 12 10:04:21 UTC 2024","3373","tests","test_widgets","TestWidgets","","","Date and time calendar",""
"passed","Fri Apr 12 10:02:18 UTC 2024","Fri Apr 12 10:02:21 UTC 2024","3207","tests","test_interactions","TestInteractions","","","Container restriction with height: 100 and width: 130",""
"broken","Fri Apr 12 10:04:06 UTC 2024","Fri Apr 12 10:04:09 UTC 2024","3711","tests","test_widgets","TestWidgets","","","Select menu",""
"passed","Fri Apr 12 10:00:22 UTC 2024","Fri Apr 12 10:00:24 UTC 2024","2138","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 300 and width: 500",""
"failed","Fri Apr 12 10:01:29 UTC 2024","Fri Apr 12 10:01:35 UTC 2024","5474","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 90 and width: 70",""
"passed","Fri Apr 12 10:02:12 UTC 2024","Fri Apr 12 10:02:15 UTC 2024","3445","tests","test_interactions","TestInteractions","","","Container restriction with height: 90 and width: 70",""
"passed","Fri Apr 12 10:03:10 UTC 2024","Fri Apr 12 10:03:13 UTC 2024","2899","tests","test_widgets","TestWidgets","","","Slider set value: 50",""
"passed","Fri Apr 12 10:00:01 UTC 2024","Fri Apr 12 10:00:04 UTC 2024","2925","tests","test_interactions","TestInteractions","","","Selectable list",""
"passed","Fri Apr 12 10:00:32 UTC 2024","Fri Apr 12 10:00:34 UTC 2024","2136","tests","test_interactions","TestInteractions","","","Resizable box with height: 200 and width: 200",""
"broken","Fri Apr 12 10:03:53 UTC 2024","Fri Apr 12 10:04:03 UTC 2024","10667","tests","test_widgets","TestWidgets","","","Menu",""
"passed","Fri Apr 12 09:58:52 UTC 2024","Fri Apr 12 09:58:55 UTC 2024","3060","tests","test_elements","TestElements","","","Radio button)",""
"passed","Fri Apr 12 10:04:48 UTC 2024","Fri Apr 12 10:04:50 UTC 2024","2755","tests","test_windows","TestWindows","","","Non-standard frame",""
"broken","Fri Apr 12 10:01:08 UTC 2024","Fri Apr 12 10:01:11 UTC 2024","2940","tests","test_interactions","TestInteractions","","","Drop drag will revert",""
"broken","Fri Apr 12 09:59:18 UTC 2024","Fri Apr 12 09:59:21 UTC 2024","2656","tests","test_elements","TestElements","","","Broken links",""
"passed","Fri Apr 12 10:03:05 UTC 2024","Fri Apr 12 10:03:08 UTC 2024","2757","tests","test_widgets","TestWidgets","","","Slider set value: 25",""
"passed","Fri Apr 12 10:00:37 UTC 2024","Fri Apr 12 10:00:39 UTC 2024","2241","tests","test_interactions","TestInteractions","","","Resizable box with height: 700 and width: 700",""
"failed","Fri Apr 12 09:59:43 UTC 2024","Fri Apr 12 09:59:59 UTC 2024","16314","tests","test_interactions","TestInteractions","","","Sorting grid",""
"passed","Fri Apr 12 10:00:07 UTC 2024","Fri Apr 12 10:00:10 UTC 2024","2833","tests","test_interactions","TestInteractions","","","Selectable grid",""
"passed","Fri Apr 12 10:00:17 UTC 2024","Fri Apr 12 10:00:20 UTC 2024","2331","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 200 and width: 200",""
"broken","Fri Apr 12 09:59:03 UTC 2024","Fri Apr 12 09:59:10 UTC 2024","6334","tests","test_elements","TestElements","","","Dynamic buttons",""
