"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 09:08:11 UTC 2024","Fri Apr 12 09:08:14 UTC 2024","2718","tests","test_elements","TestElements","","","Download and Upload file",""
"passed","Fri Apr 12 09:10:50 UTC 2024","Fri Apr 12 09:10:56 UTC 2024","5508","tests","test_widgets","TestWidgets","","","Select menu",""
"passed","Fri Apr 12 09:07:37 UTC 2024","Fri Apr 12 09:07:39 UTC 2024","2709","tests","test_elements","TestElements","","","Checkbox",""
"passed","Fri Apr 12 09:08:42 UTC 2024","Fri Apr 12 09:08:43 UTC 2024","1276","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 150 and width: 150",""
"passed","Fri Apr 12 09:09:06 UTC 2024","Fri Apr 12 09:09:10 UTC 2024","3792","tests","test_interactions","TestInteractions","","","Drop drag prevent propagation",""
"passed","Fri Apr 12 09:08:49 UTC 2024","Fri Apr 12 09:08:52 UTC 2024","2581","tests","test_interactions","TestInteractions","","","Resizable box with height: 500 and width: 500",""
"passed","Fri Apr 12 09:10:19 UTC 2024","Fri Apr 12 09:10:22 UTC 2024","3533","tests","test_widgets","TestWidgets","","","Slider set value: 1",""
"passed","Fri Apr 12 09:08:57 UTC 2024","Fri Apr 12 09:08:59 UTC 2024","2670","tests","test_interactions","TestInteractions","","","Drop drag simple",""
"passed","Fri Apr 12 09:09:03 UTC 2024","Fri Apr 12 09:09:05 UTC 2024","2081","tests","test_interactions","TestInteractions","","","Drop drag not accept",""
"passed","Fri Apr 12 09:07:40 UTC 2024","Fri Apr 12 09:07:42 UTC 2024","1612","tests","test_elements","TestElements","","","Radio button)",""
"passed","Fri Apr 12 09:11:02 UTC 2024","Fri Apr 12 09:11:04 UTC 2024","1921","tests","test_windows","TestWindows","","","Windows",""
"passed","Fri Apr 12 09:09:15 UTC 2024","Fri Apr 12 09:09:18 UTC 2024","3685","tests","test_interactions","TestInteractions","","","Drop drag not revert",""
"failed","Fri Apr 12 09:09:00 UTC 2024","Fri Apr 12 09:09:02 UTC 2024","2162","tests","test_interactions","TestInteractions","","","Drop drag accept",""
"passed","Fri Apr 12 09:10:57 UTC 2024","Fri Apr 12 09:10:58 UTC 2024","1914","tests","test_widgets","TestWidgets","","","Date calendar",""
"passed","Fri Apr 12 09:08:53 UTC 2024","Fri Apr 12 09:08:54 UTC 2024","1361","tests","test_interactions","TestInteractions","","","Resizable box with height: 200 and width: 200",""
"passed","Fri Apr 12 09:08:55 UTC 2024","Fri Apr 12 09:08:56 UTC 2024","1283","tests","test_interactions","TestInteractions","","","Resizable box with height: 700 and width: 700",""
"passed","Fri Apr 12 09:08:20 UTC 2024","Fri Apr 12 09:08:35 UTC 2024","14687","tests","test_interactions","TestInteractions","","","Sorting grid",""
"passed","Fri Apr 12 09:09:37 UTC 2024","Fri Apr 12 09:09:40 UTC 2024","2703","tests","test_interactions","TestInteractions","","","Axis restriction with height: 50 and width: 40",""
"passed","Fri Apr 12 09:10:37 UTC 2024","Fri Apr 12 09:10:43 UTC 2024","6597","tests","test_widgets","TestWidgets","","","Tooltip",""
"passed","Fri Apr 12 09:10:13 UTC 2024","Fri Apr 12 09:10:18 UTC 2024","4608","tests","test_widgets","TestWidgets","","","Auto Complete",""
"passed","Fri Apr 12 09:07:32 UTC 2024","Fri Apr 12 09:07:36 UTC 2024","4416","tests","test_elements","TestElements","","","Text box",""
"broken","Fri Apr 12 09:11:17 UTC 2024","Fri Apr 12 09:11:20 UTC 2024","2818","tests","test_windows","TestWindows","","","Modal dialogs",""
"passed","Fri Apr 12 09:07:53 UTC 2024","Fri Apr 12 09:08:00 UTC 2024","6916","tests","test_elements","TestElements","","","Dynamic buttons",""
"passed","Fri Apr 12 09:09:10 UTC 2024","Fri Apr 12 09:09:14 UTC 2024","3651","tests","test_interactions","TestInteractions","","","Drop drag will revert",""
"passed","Fri Apr 12 09:08:08 UTC 2024","Fri Apr 12 09:08:10 UTC 2024","2422","tests","test_elements","TestElements","","","Valid links",""
"passed","Fri Apr 12 09:11:14 UTC 2024","Fri Apr 12 09:11:16 UTC 2024","1562","tests","test_windows","TestWindows","","","Non-standard frame",""
"passed","Fri Apr 12 09:10:26 UTC 2024","Fri Apr 12 09:10:28 UTC 2024","1587","tests","test_widgets","TestWidgets","","","Slider set value: 50",""
"passed","Fri Apr 12 09:09:57 UTC 2024","Fri Apr 12 09:10:02 UTC 2024","4857","tests","test_practice_form","TestPracticeForm","","","Successful completion of the form",""
"passed","Fri Apr 12 09:10:08 UTC 2024","Fri Apr 12 09:10:09 UTC 2024","1267","tests","test_practice_form","TestPracticeForm","","","Checking the submitted form ",""
"passed","Fri Apr 12 09:09:40 UTC 2024","Fri Apr 12 09:09:44 UTC 2024","3616","tests","test_interactions","TestInteractions","","","Axis restriction with height: 90 and width: 70",""
"passed","Fri Apr 12 09:09:45 UTC 2024","Fri Apr 12 09:09:47 UTC 2024","2666","tests","test_interactions","TestInteractions","","","Axis restriction with height: 130 and width: 130",""
"broken","Fri Apr 12 09:07:42 UTC 2024","Fri Apr 12 09:07:52 UTC 2024","10074","tests","test_elements","TestElements","","","Buttons",""
"failed","Fri Apr 12 09:10:33 UTC 2024","Fri Apr 12 09:10:36 UTC 2024","3015","tests","test_widgets","TestWidgets","","","Tabs",""
"passed","Fri Apr 12 09:08:47 UTC 2024","Fri Apr 12 09:08:49 UTC 2024","1334","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 300 and width: 500",""
"passed","Fri Apr 12 09:10:44 UTC 2024","Fri Apr 12 09:10:50 UTC 2024","5433","tests","test_widgets","TestWidgets","","","Menu",""
"failed","Fri Apr 12 09:09:31 UTC 2024","Fri Apr 12 09:09:36 UTC 2024","5470","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 130 and width: 130",""
