"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 26 11:02:40 UTC 2024","Fri Apr 26 11:02:44 UTC 2024","4080","tests","test_interactions","TestInteractions","","","Sorting list",""
"passed","Fri Apr 26 11:03:42 UTC 2024","Fri Apr 26 11:03:45 UTC 2024","3118","tests","test_interactions","TestInteractions","","","Drop drag not accept",""
"passed","Fri Apr 26 11:04:13 UTC 2024","Fri Apr 26 11:04:19 UTC 2024","5562","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 90 and width: 70",""
"passed","Fri Apr 26 11:06:52 UTC 2024","Fri Apr 26 11:06:55 UTC 2024","3011","tests","test_widgets","TestWidgets","","","Date and time calendar",""
"passed","Fri Apr 26 11:01:46 UTC 2024","Fri Apr 26 11:01:49 UTC 2024","3195","tests","test_elements","TestElements","","","Text box",""
"failed","Fri Apr 26 11:04:44 UTC 2024","Fri Apr 26 11:04:47 UTC 2024","3079","tests","test_interactions","TestInteractions","","","Container restriction with height: 50 and width: 40",""
"passed","Fri Apr 26 11:03:03 UTC 2024","Fri Apr 26 11:03:05 UTC 2024","1950","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 150 and width: 150",""
"broken","Fri Apr 26 11:04:55 UTC 2024","Fri Apr 26 11:04:58 UTC 2024","2629","tests","test_interactions","TestInteractions","","","Container restriction with height: 100 and width: 130",""
"broken","Fri Apr 26 11:05:00 UTC 2024","Fri Apr 26 11:05:12 UTC 2024","12034","tests","test_practice_form","TestPracticeForm","","","Successful completion of the form",""
"passed","Fri Apr 26 11:04:50 UTC 2024","Fri Apr 26 11:04:53 UTC 2024","3042","tests","test_interactions","TestInteractions","","","Container restriction with height: 90 and width: 70",""
"passed","Fri Apr 26 11:02:35 UTC 2024","Fri Apr 26 11:02:38 UTC 2024","2618","tests","test_elements","TestElements","","","Download and Upload file",""
"passed","Fri Apr 26 11:05:51 UTC 2024","Fri Apr 26 11:05:53 UTC 2024","2407","tests","test_widgets","TestWidgets","","","Slider set value: 50",""
"passed","Fri Apr 26 11:03:21 UTC 2024","Fri Apr 26 11:03:23 UTC 2024","2210","tests","test_interactions","TestInteractions","","","Resizable box with height: 200 and width: 200",""
"passed","Fri Apr 26 11:02:03 UTC 2024","Fri Apr 26 11:02:07 UTC 2024","3602","tests","test_elements","TestElements","","","Buttons",""
"broken","Fri Apr 26 11:04:21 UTC 2024","Fri Apr 26 11:04:24 UTC 2024","2836","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 130 and width: 130",""
"broken","Fri Apr 26 11:07:09 UTC 2024","Fri Apr 26 11:07:17 UTC 2024","8327","tests","test_windows","TestWindows","","","Frame",""
"passed","Fri Apr 26 11:04:26 UTC 2024","Fri Apr 26 11:04:30 UTC 2024","3663","tests","test_interactions","TestInteractions","","","Axis restriction with height: 50 and width: 40",""
"passed","Fri Apr 26 11:03:58 UTC 2024","Fri Apr 26 11:04:03 UTC 2024","4487","tests","test_interactions","TestInteractions","","","Drop drag not revert",""
"failed","Fri Apr 26 11:05:20 UTC 2024","Fri Apr 26 11:05:24 UTC 2024","4050","tests","test_widgets","TestWidgets","","","Accordian",""
"broken","Fri Apr 26 11:04:32 UTC 2024","Fri Apr 26 11:04:35 UTC 2024","2992","tests","test_interactions","TestInteractions","","","Axis restriction with height: 90 and width: 70",""
"broken","Fri Apr 26 11:06:57 UTC 2024","Fri Apr 26 11:07:01 UTC 2024","3240","tests","test_windows","TestWindows","","","Windows",""
"broken","Fri Apr 26 11:03:47 UTC 2024","Fri Apr 26 11:03:50 UTC 2024","2936","tests","test_interactions","TestInteractions","","","Drop drag prevent propagation",""
"broken","Fri Apr 26 11:02:47 UTC 2024","Fri Apr 26 11:02:50 UTC 2024","2964","tests","test_interactions","TestInteractions","","","Sorting grid",""
"failed","Fri Apr 26 11:04:05 UTC 2024","Fri Apr 26 11:04:11 UTC 2024","5394","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 50 and width: 40",""
"passed","Fri Apr 26 11:06:47 UTC 2024","Fri Apr 26 11:06:50 UTC 2024","3003","tests","test_widgets","TestWidgets","","","Date calendar",""
"broken","Fri Apr 26 11:05:13 UTC 2024","Fri Apr 26 11:05:13 UTC 2024","0","tests","test_practice_form","TestPracticeForm","","","Checking the submitted form ",""
"failed","Fri Apr 26 11:03:30 UTC 2024","Fri Apr 26 11:03:34 UTC 2024","3388","tests","test_interactions","TestInteractions","","","Drop drag simple",""
"passed","Fri Apr 26 11:04:38 UTC 2024","Fri Apr 26 11:04:41 UTC 2024","3362","tests","test_interactions","TestInteractions","","","Axis restriction with height: 130 and width: 130",""
"broken","Fri Apr 26 11:06:08 UTC 2024","Fri Apr 26 11:06:20 UTC 2024","11491","tests","test_widgets","TestWidgets","","","Tooltip",""
"passed","Fri Apr 26 11:03:17 UTC 2024","Fri Apr 26 11:03:19 UTC 2024","2409","tests","test_interactions","TestInteractions","","","Resizable box with height: 500 and width: 500",""
"broken","Fri Apr 26 11:05:27 UTC 2024","Fri Apr 26 11:05:37 UTC 2024","10605","tests","test_widgets","TestWidgets","","","Auto Complete",""
"passed","Fri Apr 26 11:01:58 UTC 2024","Fri Apr 26 11:02:01 UTC 2024","2809","tests","test_elements","TestElements","","","Radio button)",""
"broken","Fri Apr 26 11:06:22 UTC 2024","Fri Apr 26 11:06:34 UTC 2024","11802","tests","test_widgets","TestWidgets","","","Menu",""
"passed","Fri Apr 26 11:07:20 UTC 2024","Fri Apr 26 11:07:23 UTC 2024","3242","tests","test_windows","TestWindows","","","Non-standard frame",""
"passed","Fri Apr 26 11:03:36 UTC 2024","Fri Apr 26 11:03:39 UTC 2024","3312","tests","test_interactions","TestInteractions","","","Drop drag accept",""
"passed","Fri Apr 26 11:05:40 UTC 2024","Fri Apr 26 11:05:43 UTC 2024","2934","tests","test_widgets","TestWidgets","","","Slider set value: 1",""
"passed","Fri Apr 26 11:02:58 UTC 2024","Fri Apr 26 11:03:01 UTC 2024","2825","tests","test_interactions","TestInteractions","","","Selectable grid",""
"failed","Fri Apr 26 11:06:02 UTC 2024","Fri Apr 26 11:06:06 UTC 2024","3317","tests","test_widgets","TestWidgets","","","Tabs",""
"passed","Fri Apr 26 11:03:08 UTC 2024","Fri Apr 26 11:03:10 UTC 2024","1976","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 200 and width: 200",""
